fips,PC1,PC2,PC3,PC4,PC5,PC6,PC7
01085,3.579824744284922,0.026653859455359915,-0.8060800486671865,1.3907058436439772,-0.05927591221636095,0.3244994052951296,0.05573738215254647
01087,2.5859618553054258,-0.40523389414269745,-0.07729515261767254,0.7852109440632515,-0.9065077774267329,0.0624708248834563,-0.25295947374668676
01089,-2.324849356831454,-1.066264766632994,0.8495705118218144,0.695563145489099,-0.1437272046593653,0.3631090581052942,-0.5144549942288363
01091,2.3812007377784887,0.057975869365701295,-0.46093973884355244,0.9011252524004499,-0.3849462563782518,0.621530060222926,-0.061221247271275696
01093,1.8397929726852822,0.29826002846515526,-0.6733050654955735,-0.20709517080207204,-0.06383017653088248,0.16178843602863174,-0.1894070080371643
01095,0.5800714483867326,-0.856699429950496,0.24303186257827464,-0.3968218750905274,-0.326133860581453,0.27863253934154786,-0.0804089631968262
01097,1.0822886010150174,-1.1792015667046252,0.3419674580651761,0.21296603517565163,-0.48919304337520997,-0.007425379247700757,-0.038823867285535406
01099,3.3563220648415637,0.6285529943033895,-1.3667636735432314,1.432996858731324,0.32449603917242076,0.277559620063357,0.012510076168810303
01101,0.10060265024981482,-1.3494147838675414,0.7378532476142418,0.5099647904851721,-0.5650523297714614,0.4649590300620861,-0.2996273532224644
01103,0.2652481080154885,-0.5441230727591866,0.06715626066558784,-0.14606592137165697,-0.06931117116951117,0.08685600912719826,-0.15977085094461016
01105,4.758927280461173,0.42288193291856746,-0.09167234687951561,2.339415154466826,0.18283121327481944,0.31260128477097426,-0.349292288852355
01107,2.3509889727715514,-0.058861793863489886,-0.4555515919638134,0.17866587619983237,0.16111319645677008,0.025482954557326395,-0.19022647496722708
01109,1.595947399663748,-0.8600677353266416,0.4363250322523027,1.076347799803201,-0.12216120619926543,0.7214710131235682,-0.1390666877035179
01111,1.7054259664618485,0.15038356938218198,-0.0020321015914694417,-0.14960712470506612,-0.2605552217367434,-0.038300037237286824,-0.2439509394328045
01113,2.178579563264158,-1.5944618504217773,-0.037175412095105616,0.21383447582148024,-0.4127454807053392,0.10898630178831194,0.32153417025926057
01115,0.15288106055304584,-1.02831465654658,0.10470237606357012,-0.8887723271583787,-0.16767391045673252,-0.2990961667797795,-0.08860733905079404
01117,-2.8255856310758816,-1.145644174283518,0.8701840113921495,0.5334867590933766,-0.2721777431675021,-0.10869161039861351,-0.4177514845603677
01119,3.735104637751211,-0.0039722732949080755,0.17020460692703798,1.5107988353330426,-0.44360624420149447,0.9266321617524805,0.2259696723809409
01121,1.859562206059847,-0.5983702985117476,0.1728562939090689,-0.3367972158954172,-0.2836056869027215,0.2695843114326785,-0.1375484837348087
01123,0.8695337724075318,0.08002391335562226,-0.501056823553608,-0.21261182643932391,-0.579216810020546,-0.05033107914860016,-0.04761812739466474
01125,-0.13888097380937642,-1.479793420700724,0.7451381425387147,0.14671607717579843,-0.039725341130373897,0.4179686354078605,-0.312533737804566
01127,1.9540443920561295,-0.09695276667485786,0.4701162338907899,-0.4194094773803434,0.01016957004557338,-0.02092021910318301,-0.17354628710307218
01129,2.1791581261307886,0.061899793306940204,-0.4715548221563349,-0.13764970275334137,-0.23220876094238138,0.03460816871327822,-0.3729555047722017
01131,3.17302356618523,0.04574880633833546,0.17758205987835513,0.16101196758178488,-0.2488106555642876,0.18097955644212366,0.2841375453409074
01133,1.6491840656078405,0.43582612499433615,-0.42752196292750416,-0.2759455168218744,-0.10863597811528437,0.07532441319421616,-0.17709309389794553
02013,0.6030306790513679,-0.7971768629581486,-0.6004209343103979,2.1533877733492814,2.0609549371072866,-2.4460488409800822,2.2154504873325065
02016,-0.5734141233989184,-3.401389322570828,-1.3011955744704475,-0.17727271129930056,0.5918601772430317,-1.4930592867436214,1.0757279595987708
02020,-2.5150817203348073,-2.014753901184564,0.685645974599523,0.03941464641604783,0.17551204532380071,-0.39997116452705406,0.17838462288320728
02050,2.085727579133793,-2.8718623849144964,-0.1512728747490394,0.08791935558308057,0.7689111909210287,-0.6528887261819057,0.5742688928516069
02060,-0.3245346602720254,-1.4198534207109321,0.006569182986158748,-0.03619425820339984,0.9110985871188673,-1.1122016290271666,-0.06876446876898053
02068,-2.1068111867204125,-1.323791171279607,1.042267482460979,0.7504473311058965,0.792100689546521,-0.17183996703752422,-0.06018281624756475
02070,0.7824147545650029,-1.6222763368982596,1.1790136232675728,0.8975395641042906,0.7066877774946901,-1.353065090098215,1.9735531763049259
02090,-1.3616632017340067,-1.9626198217587147,1.112457609881435,-0.0073764768610565965,0.3729688217463576,-0.3373047076513237,0.11568112711050249
02100,-1.8497190111100459,0.8503845627331039,-0.6369491132926568,0.4767982718664226,0.27403441427422964,-0.2291643980155265,1.0677678280818363
02105,0.08574626506530875,2.0268934976989676,-0.4978723089016609,2.8128316254707157,1.3148271555963302,-1.8944578633559654,2.1233767448685024
02110,-3.433873575457123,-1.1146945178586842,0.5813659562260806,0.5905770053597269,0.2830037994033112,-0.5233153775228724,0.7560719754793699
02122,-1.2725560166084104,-0.33923011790265806,0.12412715835195294,0.01804449008858087,0.11032016068071247,-0.41061556405432376,0.2585114727368299
02130,-2.0152743794881007,-0.789436337090852,-0.3785519034647392,-0.13434465146488322,0.18104175345315907,-0.48571720762299075,0.7429380619330254
02150,-1.9431601614231422,-2.086504293267302,-0.3039833024032904,-0.26016077378975,0.24226235018383868,-0.34472932356067,0.2411147056200902
02158,3.6066759930114003,-2.739902486175298,-1.1069072935897606,0.3440619106150509,1.043703045443246,0.2845524247797962,1.2528349589434942
02164,1.7488018295272196,-1.6607904380297411,-0.5707025348465595,1.6571536526915618,1.179858675228173,-0.3175593018934672,0.2712412287851191
02170,-1.0804863466616892,-1.7921599728996012,0.21154540850647233,-0.7102869374089531,0.4093591147370975,-0.38907985306025383,0.09678886892056365
02180,0.8114818258515263,-2.858660388526733,-0.20876341575049026,0.33275879040461237,0.6161408310467771,-0.7218735233331262,0.9573743398642244
02185,0.5048761200729838,-3.4041899740525507,-2.3836079960960777,0.6918940541591716,0.738870822079852,-1.8429326696329413,0.643860800213315
02188,0.7897106722097847,-2.9507094725165204,-0.40745484914797947,0.07295313766143839,0.609259809365455,-1.094942105851017,1.2950421645904149
02195,-1.9771938273447034,1.9852319001853937,0.9517316038519198,-0.027698496267038252,-0.5397951210466222,-0.9721801774550424,0.7775062416150521
02198,0.37037964205986834,0.34000560071904573,-0.9396260896801064,1.2769673082168487,0.8245425103892378,-0.852797820421541,0.9927929087710478
02220,-2.839138932913428,-0.39613813144780424,-0.3115442003416977,0.8082186054634737,0.5906177666179097,-0.6829642959501189,1.0253767933897124
02230,-2.3572578066786574,-0.9471520913454287,-0.9861254268723189,-0.051360158843531886,0.725045425524821,-0.041188381265729206,0.957973805420599
02240,0.7614006685166667,-0.732254472143122,0.31065603876846803,0.32200489522583214,1.2978594174362867,-1.0033359627015426,-0.17443024232248874
02275,-0.5488206503245884,2.0546525183397324,0.22382402152382955,-0.08278583124744586,0.5095369751906166,-0.4104393984397291,1.3998987372623963
02282,-0.44834927469855507,0.12052168977849745,-0.05002689549023545,-0.3037128588530042,0.33553042615047723,-1.6777460489693896,2.257606725689373
02290,4.351569645001047,-0.08837084826737962,-0.38347526520399605,2.467496753162823,1.7843464472288595,-1.5315002695036533,-0.05049855883255409
04001,5.186171470522893,-0.44283205520789404,-1.665460802563234,2.9874085735280684,1.2882201849956596,-1.002118882020343,-0.342504929569171
04003,0.02207933660233611,-0.08127844617656609,-0.21434176939785607,0.03787745981256587,-1.2073872699674715,-0.18695987554701704,-0.012642928267017009
04005,-1.1377050571427398,-1.8796588110485524,-0.6870678704319853,1.3299073891886675,-0.3447511716644616,0.16067495456517983,-0.11917180607465327
04007,0.7317358466333735,1.5889293979564463,-1.1412889271120847,0.36595280729883245,-1.0127076957543213,-0.7397059376311325,-0.036203282116126945
04009,1.16764767176764,-1.8568947990582032,-0.9179284097156668,-0.2921529690053323,-0.20251982856152317,-0.3769236614675885,0.3057772175323512
04011,0.9593552766681225,-2.5915851161989516,0.16083374977199386,-1.0374871906808578,-0.6223936907124997,-0.7356375853588738,0.16273148751079752
04012,2.2055469464185182,2.9094649281598643,-1.7545039587374285,-0.14406906670475317,-2.9689427752652047,-0.8550517548339461,-0.24546850667142903
04013,-2.034210789191635,-1.677834377639766,-0.7882969522220865,0.21072749907124563,-0.7560030771566123,-0.051487710564976655,0.1427725062028351
04015,0.670364726161897,1.3553844987233625,-0.9834171957637233,-0.7997818653632871,-1.968420933798245,-0.3880576639434253,0.13480315376349356
04017,2.2718838237536914,-0.5314139874749859,-1.154686106729857,0.9848646576680874,-0.042989006061636054,-0.5154929575503286,-0.01868239815019179
04019,-1.475260605463565,-0.599265539983941,-0.4091480564027758,0.3797691588878742,-1.2391193205558426,0.24410901764330578,0.20371183540550394
04021,-0.2262938049226305,-0.8833226270516255,-0.42522526665111593,-0.7734048732343505,-1.2503039404477894,-0.5458333013025843,0.14510234635956484
04023,1.2333061642461718,-1.3064962588357876,-0.8490279218906068,0.3586931007436191,-1.3333603875305307,0.25040279388585013,0.12068720845529482
04025,-1.438915200255542,2.0973724349595537,-0.5543039653600426,-0.1429270024690817,-1.8530819990928065,-0.17851671603493274,0.23261624947615775
04027,1.3996969248622169,-1.0644271734411064,-0.5017329283630283,-0.6070106815932771,-1.007352864386292,-0.2382615613584386,-0.05522063949305139
05001,1.7718913062353006,0.16736485006611884,0.6210079364801541,0.2569854855186755,0.5530002956360557,-0.8435987200076316,-0.13695599537489822
05003,2.2083723548164027,0.33709324791101025,-0.8280648929263972,0.16341545526978404,0.0941088138427948,0.03979992609536266,-0.09704807610643978
05005,0.38757027471045896,2.5085379915155035,-0.0029684345077182796,-0.3009920533584557,-0.9843369446125453,0.2741244900767959,0.15390420147384
05007,-1.79908801410776,-1.3538090972692747,0.9101019328574159,0.2895551244154838,0.27282774400291104,-0.3295310293236473,0.29665074003150604
05009,0.720322614288729,0.051671691668430435,0.2645753714848571,-0.6227177618845289,-0.5563294143200598,0.3230434126292259,0.20375548093214993
05011,2.9488102731001553,-0.06872847030151959,0.567953096847705,-0.02650493674881927,0.45769593657207297,0.08910422499443495,-0.39776612635167063
05013,2.103042522004566,-0.024231052002847656,0.5656945302921748,-0.6130231767395322,0.11260395588722046,-0.7710291076463981,-0.49442312495495505
05015,0.3874395742235349,0.8811802974878976,0.15898461524595464,0.10970992673918546,-0.06341725004618266,-0.15610727367251537,-0.17498119989287136
05017,2.8884563696611796,0.40082475479613255,-0.6894850262860287,0.7745647923111173,-0.2630163129279197,0.5138850434404987,0.023100555208532284
05019,1.184786869633326,-0.7046476982867786,0.47869998991065205,0.8237397598447673,-0.07523836548400827,0.4443683775074189,-0.31617185259502545
05021,2.6434208561390893,0.6732468572752056,0.937061722432994,-0.2091045441003766,0.0681016636709701,0.3136179137927255,-0.36065060694780293
05023,0.7226900455301454,1.7336615502455965,0.4962711019885103,-0.5543553261297994,-0.4200290087996953,0.0398283598517679,-0.07797915996413102
05025,2.02001470433592,0.3452631850485429,-0.16785362469348328,0.3494937995404341,0.30344800533698674,-0.30677467973572503,-0.5572738536697073
05027,1.453432730151511,-0.2628475896773708,-0.6139756544492425,0.8219004469046467,0.2660911693493593,0.559401784570313,0.18676994769508456
05029,1.5695822667795358,-0.0034818322222998892,0.08741160470277361,0.33489331189035787,-0.03265095022057965,0.010411941649893912,0.06940298408561522
05031,0.4207604342220086,-1.5432015532998133,0.9089333340947368,0.10705589963314566,-0.28854151985237825,0.555220434866289,-0.17377623064492265
05033,1.2237535368290875,-0.9428886161563547,0.11957343710471935,-0.15245575142022597,-0.22411654698087916,-0.06399110228549988,-0.03214423260643927
05035,2.0496877765591432,-1.7732861077178639,0.3793325497517742,-0.15043340307782746,-0.41468003204987863,0.1359049078652188,0.17742603005244986
05037,2.144909377915788,-0.31525096020837207,0.304215262567629,-0.27912078850791616,-0.09514675125494267,0.05847735895284186,-0.07909198540006632
05039,3.582761970461942,1.1978622262031304,0.02170239702542313,0.7752839499472761,0.06098807855806232,-0.050532082496286636,-0.06627148125426306
05041,3.3996519682097617,0.06017919950709794,-0.013434832524671873,0.7869897435023893,0.0022730800359998735,0.40213689201017333,0.16171696625698984
05043,1.1812646035749539,-0.3967327199613008,-0.3383449529299635,0.5868067027627627,-0.21479539721909355,0.6386900786343713,-0.20283218057794672
05045,-0.3449711129909382,-1.7379751335553937,0.840768092901992,0.2824010651931361,-0.2587308078168126,0.6533971847190875,-0.03143530153097337
05047,2.4554663753596437,0.3314353668927643,0.09271341842954338,0.1326518884088574,0.3489367267771366,-0.11860344234000991,0.40098637756535327
05049,2.63902617439618,1.7056902064492143,-0.44769771886843335,0.2893361390555783,-0.04098997446699427,0.16847180006831167,-0.21708581858632525
05051,0.44510413398225435,0.6437780598603896,0.33176829744956726,0.18539144025240908,-0.7351642494717598,-0.09664295410838893,0.1633321401730188
05053,0.9734446030675413,-0.7160950108091965,0.15810145674301182,-0.3721043125101758,0.04775011332301433,-0.6771602892907184,-0.3217234663202721
05055,1.1713437067097403,-0.8208660421380025,0.5834218608825643,-0.6989051929934256,0.11809817591843316,0.2675750207283039,-0.005808578044700497
05057,2.007145073843413,-0.5931059572434917,-0.17216901356495584,0.14612479957760785,-0.30502779734233,0.10320248875854539,0.19431003935330607
05059,2.1548383427773423,-0.19802293635352455,0.020773381769753824,0.40520786004952314,0.11096062583317642,-0.3204818633897836,-0.08118742983838999
05061,1.708499940723996,-0.26418740794505646,-0.7026434949678748,0.08711012508883197,-0.032862624414412824,0.7053624023042565,0.3742907776817752
05063,1.4278832120212657,-0.14747616366037788,-0.1375480678895975,0.1436604480373237,0.6943078829985619,-0.0011635867825096956,-0.18518704939540986
05065,1.8864637450220327,1.1158104423302762,0.28425171191618,0.06576423362189783,-0.33875805940369724,-0.21712029387525844,-0.3955377497240299
05067,2.678269402864189,-0.2575417509050063,0.47433990555811445,-0.048335553201833484,0.04646337293405245,0.34409863211011166,0.20186457138386052
05069,2.5408369336347354,-0.7012111182145774,0.32379384021622526,0.6312240925883948,-0.21627579063596342,-0.17950143881440464,-0.19663762341315896
05071,2.7786299843711486,-0.3616450361492718,-0.003318635032896685,0.9974891462053908,0.5680048322972158,-0.08414811341873514,0.15061814908052135
05073,3.269890280463232,1.2139107728483118,-0.038180495717214824,0.4501135183871081,0.06570243227107132,-0.004064186787811504,-0.1204135756860501
05075,2.3760472372499524,-0.19839104454895856,0.6058104693222539,-0.21740669569286472,-0.2409074339828876,0.3683655923377612,-0.02361106237355522
05077,3.783385273257079,0.03863371860771276,-0.07402853977876171,0.25769217979385506,-0.35516414873705626,0.9287336506076176,0.2645483998841898
05079,3.243119805408174,-0.5084653374073269,-0.02216035317636715,0.4192247186076451,1.1872045431707992,-0.8836611980738814,-0.17679935194829313
05081,1.8841407778791555,0.012522230364997288,-0.003614027529277141,-0.020936874913409467,0.1133035263225833,-1.0253047950495433,-0.46241010602255295
05083,1.9326322559415483,0.2672770391120459,0.14006489763927593,-0.17934833144539603,0.31468264896447995,-0.08223389498274551,0.011950236695196442
05085,0.438721124116312,-1.470437985435657,0.6318848882064363,-0.5560668001472984,0.21839054491067317,-0.18562896598171968,0.007200526840218137
05087,1.4493124970467022,-0.06191156143703171,0.1523759707990405,-0.49737229782513237,-0.030089713352031887,0.09437100557963528,0.19736882753465637
05089,0.9638728199042176,1.660350251993737,-0.17726944396528702,-0.651960184429629,-1.1253789956482056,0.5209523206476625,0.18017772186356446
05091,1.5463013513862858,-1.0322692411223442,-0.17310980002425172,-0.19528011187671093,-0.3971632180229479,0.24486254004131403,0.13859578248045068
05093,2.0390422757181668,-1.3664735847296483,0.3432977575760433,-0.3957285558938073,-0.17958443607429922,0.21470449359705182,0.29090797647129407
05095,3.5648179291042084,0.791283500670482,1.1803309562247748,0.4085560217126031,0.03333889406257553,-0.6875854554861458,-0.3742731112836641
05097,1.9328767714529904,1.725737870266575,-0.43692410792696335,0.2882851944217899,-0.38222458958223227,-0.023375070469880715,-0.28716783357165915
05099,2.9784430014116565,0.4397019694855655,0.413050135267147,0.1434196788870639,0.31464980863423203,-0.33258570973984397,-0.12706937190141546
05101,1.8124366166175339,1.548790736056131,-0.41435985373106893,0.3279753998478684,-0.4403190325487553,-0.15347295341486963,-0.2919326664538266
05103,2.0499847373225615,0.022853489463199723,0.07680165698325483,-0.251983280944763,-0.39431079626000654,0.06510269458381836,0.19780197859900375
05105,1.6293863912822382,-0.07125655112449769,-0.4280606527963563,0.2552499674447683,-0.18785373983464437,-0.144481059614715,-0.14143765344275103
05107,3.246758720374711,-0.09445793120234755,-0.6822649695555589,0.8053426509585926,-0.2575825221997212,0.6633599800145051,0.0176079400105274
05109,1.64533702208505,0.3152085458368288,0.13722853238653993,0.2257453387127298,0.1859982119049707,0.11569826135827786,-0.5897179534250441
05111,2.7449655834272026,-0.6088494100431111,0.29933445602488395,-0.37440692521738717,-0.20529410535709094,0.06037892341757044,-0.06242565887428415
05113,1.6447573709034313,0.6518573115697587,0.3051989851686842,-0.33111357768304983,-0.4276496221512269,0.23347782405530623,-0.023030596547883996
05115,0.9870426545764986,-0.9420180413275923,0.5540402796219073,0.15435433541935903,-0.13198373378043746,0.44510976080992387,0.12748632498646267
05117,2.010834931470975,0.998711647775993,-0.1983141729660555,0.45531887349067446,0.1514500241416834,-0.5621666908537295,-0.23396136492999972
05119,-0.37361885218916335,-1.164886078680383,0.6714214384009357,0.9088493933404751,-0.5176630708058124,0.24469762229430694,-0.10315145934564027
05121,2.0187603666157736,-0.026389880045689637,-0.27752982186453173,0.20200187088243582,-0.16370034368139286,0.22585885441012396,-0.06670225920234327
05123,3.7125271703554783,-0.6566409820143445,0.19502977505233962,0.503208839776094,0.020236232231547566,0.2169008330008038,0.24117506974055217
05125,-0.48483170685750837,-0.807614556723861,0.788061162801366,-0.301864307969046,-0.3291870418146105,-0.3955962257830104,-0.28839890555092584
05127,2.644629783294352,0.294688658342703,-0.18123619349313083,0.24761242243794782,0.22771770107649217,-0.3640461463525952,0.10865710533894521
05129,2.710800388554911,1.3993361272278313,-0.29744375786315375,0.6532684345389523,-0.12102123656816335,-0.17866208317644364,-0.5327156399919146
05131,0.9747315568187125,-0.913754722828353,0.4691591254676687,0.27576585498393463,-0.15317651529092083,0.14181596494827348,-0.01622492594281357
05133,1.7240594388612733,-1.1285175595479071,0.007426863290023634,-0.7509995724118897,0.48770278714147464,0.3337405221554675,-0.07498276663188638
05135,2.8092900685516766,1.52246880353744,0.4759425064307581,-0.0018909160349808523,-0.12693792654375163,0.08903721928878294,-0.034960087515490755
05137,2.5830827406836194,2.1455046503472195,0.07114467854779043,0.48841638307259344,-0.2153759753325842,0.5575924530838401,-0.06737409419894463
05139,1.6528151747824014,0.14207354432046476,0.552183700686306,0.4759433860988128,0.6406259394416456,-0.023683260539050902,0.09290044940619152
05141,1.8011171295143453,1.7429038957950542,0.3956905499395695,0.09593366228128315,-0.1255091109375529,0.19480933157156843,-0.19047813547551945
05143,-0.6635363060610457,-1.798989532336424,0.538309820132618,0.5747194594998342,-0.06774689003620538,0.5506810592670729,0.20581576372223842
05145,1.1018524861181942,-0.6637221329916305,0.6322371062437053,-0.13403385150923314,-0.00558251173751971,0.5263601858183184,0.17074437512570595
05147,3.533454023122341,1.2888158465938702,0.5730450529810984,1.2105083964552272,0.6291498856893429,-1.0097915373680344,-0.8278175560135945
05149,2.057924814152848,-0.6003920108864276,0.17144064820569951,-0.15611066433813717,0.22758400342998666,-0.37629055079086665,-0.17243076993202702
06001,-5.379591734917676,-1.1999837474853277,-1.0711050865623624,0.8524999904736773,0.31891022952203324,-0.23318959857242305,-0.28552490741713554
06003,-3.0458064697103966,1.2761364727091402,0.971916455160269,-0.4846825589041958,-1.0445047140601615,-1.0093986329937386,-1.0215261398778865
06005,-1.8043255355354983,1.5962496085425517,-1.215760105934734,-1.1831965751641802,-0.3033041830078887,-0.03943990253079202,-0.4284921447597536
06007,-1.6677092887221885,-0.4940004447170551,-0.8840764036767873,-0.17851896803878492,-0.46313741935978314,0.7498662075197127,-0.12553264735442166
06009,-1.8169943685440972,1.8346392688814581,-1.0826389072188904,-1.1864646382794084,-0.4534879900188703,-0.13672983350484674,-0.4277897953958922
06011,0.14120245415861735,-1.0587494781439133,-1.6931584657066148,-0.44080759654993973,0.5908697815542119,-0.013737647549070371,-0.12817345528768462
06013,-5.09725605968603,-0.7725729359999619,-1.041997853859205,0.15118473704479055,0.307255679480459,-0.1546383729362547,-0.436725560085632
06015,-0.28173923678674934,-0.5369109801542193,-1.0646234356724746,-1.0959940290761372,-0.35310230135034565,0.784025620124322,0.1185623838018001
06017,-4.053178455524206,0.7933916998149758,-0.940529410663314,-0.11289317623042816,0.2774431081569379,0.07783313767996658,-0.5095237737145644
06019,-0.5350416955105145,-1.7600903975540312,-1.4169177372373702,-0.37358841595501574,0.2742230172263775,0.6184520732112649,-0.4142848105847995
06021,-0.06330004300171385,-0.8066267631036866,-1.886798940958787,-0.541692641000016,0.12681433558355723,0.3592743428937968,0.10103206556738518
06023,-1.4467968545061711,-0.2840808583925367,-0.9383419294585758,0.13026901919853145,-0.3945874260817083,1.117361456551442,-0.23118870848029768
06025,0.8773483158408971,-2.167189768732452,-1.9074557044120435,-0.7201554695313862,-0.532682248392314,0.8638916333422934,-0.18505667285948316
06027,-1.3699140543068329,0.5622043306309074,-1.3547832628820002,-0.025869287913894548,-0.6354843455312273,0.19359178011587852,-0.34484013097034766
06029,0.08759547559181828,-1.9731301366937657,-1.0266862082628108,-0.8311197908089629,0.43422063188731974,0.6770693848580693,-0.30554987335514705
06031,0.09418384407375394,-2.171469823004192,-1.4993339822314533,-1.025044078615274,0.5908695407956318,0.43190356693478765,-0.29625821463676905
06033,0.14831033008251907,0.363586879330173,-1.0909833894940129,-0.6847771102180816,-0.6220203607900284,0.25469625116818956,-0.3282026377934555
